#assembly_accession,Species
GCA_002355295.1,Lysobacter capsici
GCA_001442785.1,Lysobacter capsici
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_001442805.1,Lysobacter gummosus
GCA_022682355.1,Lysobacter gummosus
GCA_009765165.1,Lysobacter panacisoli
GCA_013409575.1,Macellibacteroides fermentans
GCA_004359575.1,Macrococcus bovicus
GCA_004359515.1,Macrococcus carouselicus
GCF_022347105.1,Macrococcus epidermidis
GCA_003259695.1,Macrococcus epidermidis
GCA_004359545.1,Macrococcus lamae
GCF_002980595.1,Malikia granosa
GCA_900184945.1,Maliponia aquimaris
GCA_900101505.1,Mameliella alba
GCF_014640275.1,Mameliella alba
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_003970575.1,Mammaliicoccus fleurettii
GCF_017973435.1,Mammaliicoccus lentus
GCF_019280755.1,Mammaliicoccus lentus
GCF_002407445.1,Mammaliicoccus sciuri
GCF_002901825.1,Mammaliicoccus sciuri
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_014636995.1,Mangrovimonas yunxiaonensis
GCA_000733475.1,Mangrovimonas yunxiaonensis
GCA_007965585.1,Mannheimia haemolytica
GCA_007979365.1,Mannheimia haemolytica
GCA_000521685.1,Mannheimia varigena
GCA_003261035.1,Mannheimia varigena
GCF_027474845.2,Maribacter aestuarii
GCF_003933245.1,Maribacter algicola
GCA_000621125.1,Maribacter antarcticus
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_000014745.1,Maricaulis maris
GCA_003634045.1,Maricaulis maris
GCA_007828725.1,Marihabitans asiaticum
GCA_005434965.1,Marimonas lutisalis
GCA_003202155.1,Marinifilum breve
GCA_004341235.1,Mariniflexile fucanivorans
GCA_937873605.1,Mariniflexile fucanivorans
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCF_000423345.1,Marinimicrobium agarilyticum
GCF_003762925.1,Marinimicrobium koreense
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCF_016427555.1,Marinobacter litoralis
GCA_003336705.1,Marinobacter litoralis
GCA_013371285.1,Marinobacter lutaoensis
GCA_001981305.1,Marinobacter lutaoensis
GCA_007671675.1,Marinobacter maritimus
GCA_017310015.1,Marinobacterium iners
GCA_900107855.1,Marinobacterium iners
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCF_002265875.1,Marinococcus halophilus
GCA_900166605.1,Marinococcus halophilus
GCA_000420725.1,Marinococcus halotolerans
GCA_900106595.1,Marinococcus luteus
GCF_028472785.1,Marinomonas mediterranea
GCA_000192865.1,Marinomonas mediterranea
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_009930795.1,Marisediminicola antarctica
GCA_004363175.1,Maritalea mobilis
GCF_019800885.1,Maritalea mobilis
GCA_002115725.1,Marivita cryptomonadis
GCF_016817295.1,Marivita cryptomonadis
GCA_000960975.1,Martelella endophytica
GCA_024753255.1,Massilia agri
GCA_011682045.1,Massilia aquatica
GCA_003953935.1,Massilia atriviolacea
GCA_003719535.1,Massilia aurea
GCA_014200505.1,Massilia aurea
GCA_030711405.1,Massilia brevitalea
GCF_002760655.1,Massilia eurypsychrophila
GCA_011682175.1,Massilia frigida
GCA_024756235.1,Massilia kyonggiensis
GCA_011682145.1,Massilia mucilaginosa
GCA_003143515.1,Massilia oculi
GCF_032074285.1,Massilia oculi
GCA_001941825.1,Massilia putida
GCA_011682065.1,Massilia rubra
GCF_027923905.1,Massilia varians
GCF_030188845.1,Massilia varians
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_900112225.1,Massilia yuzhufengensis
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCA_000747585.1,Melissococcus plutonius
GCA_000283975.1,Melissococcus plutonius
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCA_004363295.1,Mesocricetibacter intestinalis
GCA_900141885.1,Mesonia phycicola
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_002284565.1,Mesorhizobium mediterraneum
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_014207355.1,Mesorhizobium sangaii
GCA_002529485.1,Mesorhizobium sanjuanii
GCF_030160895.1,Mesorhizobium tianshanense
GCA_007830515.1,Mesorhizobium tianshanense
GCA_016901215.1,Mesosutterella multiformis
GCA_003402575.1,Mesosutterella multiformis
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_019013445.1,Metabacillus halosaccharovorans
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_902829255.1,Metabacillus niabensis
GCF_020524345.1,Metabacillus niabensis
GCA_003173715.1,Methylobacterium durans
GCA_002759055.1,Methylobacterium frigidaeris
GCA_022179345.1,Methylobacterium jeotgali
GCA_000364445.2,Methylobacterium mesophilicum
GCF_022179445.1,Methylobacterium mesophilicum
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_000019725.1,Methylobacterium radiotolerans
GCA_021484845.1,Methylobacterium radiotolerans
GCA_004348265.1,Methylobacterium segetis
GCA_003966895.1,Methylomusa anaerophila
GCA_022179725.1,Methylorubrum aminovorans
GCA_030161815.1,Methylorubrum aminovorans
GCA_000018845.1,Methylorubrum extorquens
GCF_022214735.1,Methylorubrum extorquens
GCA_020723615.1,Methyloversatilis universalis
GCA_020724285.1,Methyloversatilis universalis
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCA_011046975.1,Microbacterium amylolyticum
GCA_017876695.1,Microbacterium amylolyticum
GCA_015278225.1,Microbacterium aquimaris
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_900107955.1,Microbacterium azadirachtae
GCA_900114965.1,Microbacterium azadirachtae
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCA_003387575.1,Microbacterium bovistercoris
GCA_001652465.1,Microbacterium chocolatum
GCA_001278365.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900163815.1,Microbacterium esteraromaticum
GCA_018588945.1,Microbacterium flavescens
GCF_030011835.1,Microbacterium flavum
GCA_018717645.1,Microbacterium flavum
GCF_025515205.1,Microbacterium fluvii
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCF_014837165.1,Microbacterium gallinarum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_000422745.1,Microbacterium gubbeenense
GCF_003569805.1,Microbacterium halotolerans
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCA_013409785.1,Microbacterium immunditiarum
GCF_027921865.1,Microbacterium imperiale
GCF_031624975.1,Microbacterium imperiale
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCF_028751685.1,Microbacterium luteolum
GCA_000422405.1,Microbacterium luticocti
GCA_019753765.1,Microbacterium marinilacus
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCF_030816295.1,Microbacterium natoriense
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_013409745.1,Microbacterium pseudoresistens
GCF_021172025.1,Microbacterium resistens
GCA_001552355.1,Microbacterium resistens
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCA_015565955.1,Microbacterium schleiferi
GCA_020781975.1,Microbacterium schleiferi
GCA_004564075.1,Microbacterium sediminis
GCA_001689915.1,Microbacterium sediminis
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCF_027922045.1,Microbacterium terregens
GCF_007679235.1,Microbacterium testaceum
GCF_002899925.1,Microbacterium testaceum
GCF_027922065.1,Microbacterium thalassium
GCA_014208045.1,Microbacterium thalassium
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_011759705.1,Microbacterium ulmi
GCA_001313345.1,Microbacterium xylanilyticum
GCA_008728085.1,Microbispora cellulosiformans
GCF_017615015.1,Microbispora triticiradicis
GCA_003260025.2,Microbispora triticiradicis
GCA_900129095.1,Microbulbifer donghaiensis
GCF_002009015.1,Microbulbifer mangrovi
GCA_900107725.1,Microbulbifer marinus
GCA_017303155.1,Microbulbifer salipaludis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_020524905.1,Microbulbifer variabilis
GCA_000380565.1,Microbulbifer variabilis
GCA_900100355.1,Microbulbifer yueqingensis
GCA_012845865.1,Microcella alkalica
GCA_014595885.1,Microcella alkalica
GCA_009664385.2,Microcella frigidaquae
GCF_023147525.1,Micrococcus endophyticus
GCA_004563985.1,Micrococcus endophyticus
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_014646195.1,Microlunatus endophyticus
GCA_016907535.1,Microlunatus panaciterrae
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105385.1,Microlunatus soli
GCA_900089595.1,Micromonospora auratinigra
GCA_900091455.1,Micromonospora coriariae
GCF_003236315.1,Micromonospora craterilacus
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_900090225.1,Micromonospora eburnea
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_018326245.1,Micromonospora endophytica
GCA_003236305.1,Micromonospora endophytica
GCA_900090105.1,Micromonospora humi
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_902825405.1,Micromonospora maritima
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900089605.1,Micromonospora narathiwatensis
GCA_006228125.1,Micromonospora orduensis
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_003633685.1,Micromonospora pisi
GCA_016863555.1,Micromonospora qiuiae
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_900091575.1,Micromonospora saelicesensis
GCA_003264315.1,Micromonospora saelicesensis
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_014646235.1,Micromonospora sonchi
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_004217495.1,Microterricola gilva
GCF_002936985.1,Microterricola pindariensis
GCA_000518665.1,Microvirga flocculans
GCA_014196145.1,Microvirga flocculans
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_002953215.1,Mixta calida
GCF_007681265.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCA_000306785.1,Modestobacter marinus
GCA_014645755.1,Modestobacter marinus
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCF_014195485.1,Modestobacter versicolor
GCA_003226595.1,Modestobacter versicolor
GCA_905373865.1,Mogibacterium timidum
GCA_013394805.1,Mogibacterium timidum
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCF_001679065.1,Moraxella atlantae
GCA_001678995.1,Moraxella atlantae
GCF_000379845.1,Moraxella boevrei
GCA_000426885.1,Moraxella caprae
GCA_900453285.1,Moraxella caprae
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCF_001598275.1,Moraxella oblonga
GCA_001553955.1,Moraxella osloensis
GCA_009867135.1,Moraxella osloensis
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCA_022749515.1,Morococcus cerebrosus
GCA_000813705.1,Morococcus cerebrosus
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCF_003634695.1,Motilibacter peucedani
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_007830615.1,Mucilaginibacter frigoritolerans
GCA_014635825.1,Mucilaginibacter galii
GCA_003286435.2,Mucilaginibacter gossypii
GCA_900100945.1,Mucilaginibacter gossypii
GCA_900110105.1,Mucilaginibacter gossypiicola
GCF_028596025.1,Mucilaginibacter jinjuensis
GCF_003675385.1,Mucilaginibacter kameinonensis
GCA_900155965.1,Mucilaginibacter lappiensis
GCA_014200515.1,Mucilaginibacter lappiensis
GCA_900105165.1,Mucilaginibacter mallensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_014773275.1,Mucilaginibacter rigui
GCA_021215455.1,Mucilaginibacter roseus
GCA_003432065.1,Mucilaginibacter terrenus
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_900115155.1,Mycetocola miduiensis
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCA_000718075.1,Mycetocola saprophilus
GCA_000718085.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_001683455.1,Mycobacterium avium
GCA_000014985.1,Mycobacterium avium
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010723575.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCA_002102175.1,Mycobacterium gastri
GCA_000521195.1,Mycobacterium gastri
GCF_001722405.1,Mycobacterium gordonae
GCF_025821905.1,Mycobacterium gordonae
GCA_001722345.1,Mycobacterium intermedium
GCA_002086275.1,Mycobacterium intermedium
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_010731675.1,Mycobacterium marseillense
GCA_002285715.1,Mycobacterium marseillense
GCA_001907675.1,Mycobacterium paraffinicum
GCF_025822965.1,Mycobacterium parmense
GCF_025821735.1,Mycobacterium riyadhense
GCA_905219525.1,Mycobacterium riyadhense
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_002093075.1,Mycobacterium simiae
GCF_025821385.1,Mycobacterium szulgai
GCA_002116635.1,Mycobacterium szulgai
GCA_002086775.1,Mycobacterium timonense
GCA_010723675.1,Mycobacterium timonense
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_015910525.1,Mycolicibacterium mengxianglii
GCA_001481655.1,Myroides odoratimimus
GCA_000413415.1,Myroides odoratimimus
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCF_030296595.1,Naasia aerilata
GCF_003260015.1,Nakamurella deserti
GCA_014646215.1,Nakamurella endophytica
GCA_005298075.1,Nakamurella flava
GCA_016918095.1,Nakamurella flavida
GCA_000426645.1,Nakamurella lactea
GCA_000024365.1,Nakamurella multipartita
GCA_003576535.1,Nakamurella silvestris
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_004364645.1,Naumannella halotolerans
GCA_000751835.1,Necropsobacter rosorum
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCF_900638685.1,Neisseria weaveri
GCA_000224255.2,Neisseria weaveri
GCF_030813055.1,Neobacillus ginsengisoli
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_000421745.1,Nesterenkonia alba
GCF_031432335.1,Nesterenkonia flava
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_003595215.1,Nesterenkonia natronophila
GCA_019575955.1,Nesterenkonia pannonica
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_022513635.1,Niabella ginsengisoli
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_900110245.1,Niastella yeongjuensis
GCF_002077935.1,Niastella yeongjuensis
GCA_019891395.1,Nitratireductor kimnyeongensis
GCF_007922615.2,Nitratireductor mangrovi
GCA_008973755.1,Nitrincola alkalilacustris
GCA_000429645.1,Niveispirillum irakense
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCA_000308375.1,Nocardia aobensis
GCF_000308435.1,Nocardia araoensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_009858255.1,Nocardia caishijiensis
GCA_001612825.1,Nocardia caishijiensis
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_001613405.1,Nocardia crassostreae
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_017875645.1,Nocardia goodfellowii
GCF_001613445.1,Nocardia grenadensis
GCA_001612885.1,Nocardia harenae
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCA_004362495.1,Nocardia ignorata
GCF_001612905.1,Nocardia ignorata
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCF_001613045.1,Nocardia lijiangensis
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_001613465.1,Nocardia niwae
GCA_000523235.1,Nocardia nova
GCF_019219615.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCF_003598715.1,Nocardia panacis
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_000308715.1,Nocardia tenerifensis
GCA_018362975.1,Nocardia tengchongensis
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308835.1,Nocardia vinacea
GCF_001613425.1,Nocardia vulneris
GCA_000811985.1,Nocardia vulneris
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCF_003626895.1,Nocardia yunnanensis
GCA_000720335.1,Nocardioides aequoreus
GCA_015352445.1,Nocardioides agariphilus
GCA_006335005.1,Nocardioides albidus
GCF_000426525.1,Nocardioides alkalitolerans
GCA_018459925.1,Nocardioides aquaticus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCF_003194585.1,Nocardioides daejeonensis
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_021083185.1,Nocardioides furvisabuli
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_004519545.1,Nocardioides guangzhouensis
GCA_006494775.1,Nocardioides humi
GCA_014779665.1,Nocardioides hwasunensis
GCA_000422825.1,Nocardioides insulae
GCA_004168035.1,Nocardioides iriomotensis
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCF_003674065.1,Nocardioides mangrovicus
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_016907515.1,Nocardioides nitrophenolicus
GCA_004137255.1,Nocardioides oleivorans
GCA_019448235.1,Nocardioides panacisoli
GCA_006346395.1,Nocardioides plantarum
GCF_003725535.1,Nocardioides pocheonensis
GCA_001313985.1,Nocardioides pyridinolyticus
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCF_003047295.1,Nocardioides sediminis
GCA_900112345.1,Nocardioides terrae
GCF_004014875.1,Nocardioides yefusunii
GCA_004023645.1,Nocardioides yefusunii
GCA_013410755.1,Nocardiopsis aegyptia
GCA_012396365.1,Nocardiopsis alborubida
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001877055.1,Nocardiopsis dassonvillei
GCA_900141985.1,Nocardiopsis flavescens
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCF_000341105.1,Nocardiopsis potens
GCF_000341025.1,Nocardiopsis salina
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCF_027620355.1,Nonomuraea ferruginea
GCA_014646515.1,Nonomuraea glycinis
GCA_020215885.1,Nonomuraea glycinis
GCA_014204795.1,Nonomuraea jabiensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_014207745.1,Nonomuraea muscovyensis
GCA_004011505.1,Nonomuraea polychroma
GCA_001417755.1,Nonomuraea pusilla
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_004348995.1,Nonomuraea terrae
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
