#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCF_015339545.1,Nocardioides salarius
GCA_900104965.1,Nocardioides scoriae
GCF_003047295.1,Nocardioides sediminis
GCA_014191495.1,Nocardioides soli
GCA_900112345.1,Nocardioides terrae
GCA_013410655.1,Nocardioides thalensis
GCA_010686755.1,Nocardioides zeae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCA_014203695.1,Nocardiopsis algeriensis
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_030268225.1,Nocardiopsis ansamitocini
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_024134545.1,Nocardiopsis exhalans
GCA_900141985.1,Nocardiopsis flavescens
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_002263495.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_001570765.1,Nocardiopsis listeri
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014201115.1,Nocardiopsis metallicus
GCA_014201195.1,Nocardiopsis mwathae
GCF_000341105.1,Nocardiopsis potens
GCA_000341265.1,Nocardiopsis prasina
GCA_008638365.1,Nocardiopsis quinghaiensis
GCF_000341025.1,Nocardiopsis salina
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000340985.1,Nocardiopsis valliformis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000332115.1,Nonlabens dokdonensis
GCF_000732625.1,Nonlabens ulvanivorans
GCF_002934445.1,Nonlabens xylanidelens
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_000725485.1,Nonomuraea candida
GCF_020215905.1,Nonomuraea cavernae
GCA_019396325.1,Nonomuraea ceibae
GCA_019397265.1,Nonomuraea coxensis
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348685.1,Nonomuraea deserti
GCA_014195505.1,Nonomuraea dietziae
GCA_014203235.1,Nonomuraea endophytica
GCF_027620355.1,Nonomuraea ferruginea
GCF_003001935.1,Nonomuraea fuscirosea
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_014646515.1,Nonomuraea glycinis
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_019396385.1,Nonomuraea harbinensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCA_900100395.1,Nonomuraea maritima
GCA_014207745.1,Nonomuraea muscovyensis
GCA_004011505.1,Nonomuraea polychroma
GCA_001417755.1,Nonomuraea pusilla
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_003336765.1,Notoacmeibacter marinus
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_003112435.1,Novimethylophilus kurashikiensis
GCF_000429005.1,Novosphingobium acidiphilum
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014652615.1,Novosphingobium arvoryzae
GCA_001046635.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_014652555.1,Novosphingobium colocasiae
GCA_014640675.1,Novosphingobium endophyticum
GCA_014230315.1,Novosphingobium flavum
GCA_014196615.1,Novosphingobium fluoreni
GCF_002896965.1,Novosphingobium guangzhouense
GCA_014196055.1,Novosphingobium hassiacum
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCF_000802225.1,Novosphingobium malaysiense
GCA_013408095.1,Novosphingobium marinum
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_001742225.1,Novosphingobium resinovorum
GCA_001598555.1,Novosphingobium rosa
GCA_014196525.1,Novosphingobium sediminicola
GCA_000807925.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_019425425.1,Obesumbacterium proteus
GCA_000309075.1,Occidentia massiliensis
GCA_902703175.1,Occultella aeris
GCA_004353825.1,Occultella glacieicola
GCA_900172325.1,Oceanibacterium hippocampi
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCA_015978185.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCA_003315315.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_016907015.1,Oceanisphaera litoralis
GCA_001298135.1,Oceanobacillus caeni
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_014647195.1,Oceanobacillus indicireducens
GCA_000340475.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCA_023713265.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCA_900162665.1,Oceanobacillus sojae
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCF_000422865.1,Oceanospirillum maris
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_000432935.1,Odoribacter laneus
GCA_000241055.1,Oenococcus kitaharae
GCF_001692445.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_900167975.1,Ohtaekwangia koreensis
GCA_900167575.1,Okibacterium fritillariae
GCA_012395255.1,Oleiagrimonas citrea
GCA_000761445.1,Oleiagrimonas soli
GCA_002162375.1,Oleiphilus messinensis
GCA_000967895.1,Oleispira antarctica
GCA_000373745.1,Oligella ureolytica
GCF_001076415.1,Oligella urethralis
GCA_900109575.1,Olivibacter domesticus
GCF_000427965.1,Olivibacter sitiensis
GCA_003410315.1,Olleya aquimaris
GCA_000518485.1,Olleya marilimosa
GCF_947487865.1,Olleya namhaensis
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCA_022737815.1,Olsenella uli
GCA_003634275.1,Orbus hercynius
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_014202695.1,Oribacterium sinus
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_900129485.1,Ornithinibacillus halophilus
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003352835.1,Ornithinimicrobium murale
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_900089455.2,Orrella dioscoreae
GCA_006716205.1,Oryzihumus leptocrescens
GCA_008274805.1,Oryzomicrobium terrae
GCA_000283575.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCA_013423955.1,Ottowia beijingensis
GCF_003008535.1,Ottowia oryzae
GCA_000236705.1,Owenweeksia hongkongensis
GCA_014635845.1,Oxalicibacterium solurbis
GCA_007833235.1,Oxalobacter formigenes
GCF_001317355.1,Oxobacter pfennigii
GCA_018860665.1,Pacificibacter marinus
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCA_000014925.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_014640295.1,Paenibacillus abyssi
GCF_014642755.1,Paenibacillus aceti
GCA_018604145.1,Paenibacillus agaridevorans
GCF_018614985.1,Paenibacillus albidus
GCA_000422905.1,Paenibacillus alginolyticus
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_927798215.1,Paenibacillus allorhizoplanae
GCF_015845605.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_008369725.1,Paenibacillus antarcticus
GCA_005765165.1,Paenibacillus antri
GCF_026794075.1,Paenibacillus apiarius
GCF_012030475.1,Paenibacillus apii
GCF_000422445.1,Paenibacillus assamensis
GCA_021654775.1,Paenibacillus azoreducens
GCA_008635805.1,Paenibacillus azotifigens
GCA_013347305.1,Paenibacillus barcinonensis
GCA_900177285.1,Paenibacillus barengoltzii
GCA_001421015.2,Paenibacillus bovis
GCA_009363115.1,Paenibacillus brasilensis
GCA_002272015.1,Paenibacillus campinasensis
GCA_900112695.1,Paenibacillus catalpae
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_004001045.1,Paenibacillus chibensis
GCA_030167925.1,Paenibacillus chinjuensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCA_018333335.1,Paenibacillus cineris
GCA_018403665.1,Paenibacillus cisolokensis
GCA_018333375.1,Paenibacillus cookii
GCA_000179615.1,Paenibacillus curdlanolyticus
GCF_000378385.1,Paenibacillus daejeonensis
GCF_000598085.1,Paenibacillus darwinianus
GCF_013266915.1,Paenibacillus dendritiformis
GCF_000993825.1,Paenibacillus durus
GCA_030519515.1,Paenibacillus ehimensis
GCA_010686645.1,Paenibacillus elgii
GCA_017874215.1,Paenibacillus eucommiae
GCA_008084145.1,Paenibacillus faecis
GCA_010993935.1,Paenibacillus favisporus
GCF_000381905.1,Paenibacillus fonticola
GCA_000520735.1,Paenibacillus forsythiae
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_001637205.1,Paenibacillus glacialis
GCA_001632305.1,Paenibacillus glucanolyticus
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_000758705.1,Paenibacillus graminis
GCA_000422465.1,Paenibacillus harenae
GCA_014645615.1,Paenibacillus hunanensis
GCA_019748775.1,Paenibacillus illinoisensis
GCA_030803945.1,Paenibacillus intestini
GCA_004000825.1,Paenibacillus kobensis
GCA_023523925.1,Paenibacillus konkukensis
GCA_002240415.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_000511405.1,Paenibacillus larvae
GCF_002407025.1,Paenibacillus lautus
GCA_000411595.1,Paenibacillus lentimorbus
GCF_003931855.1,Paenibacillus lentus
GCA_011761355.1,Paenibacillus lupini
GCA_022494515.1,Paenibacillus macerans
GCA_900156375.1,Paenibacillus macquariensis
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_024498075.1,Paenibacillus mendelii
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCA_023715385.1,Paenibacillus motobuensis
GCF_003583765.1,Paenibacillus nanensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_000758725.1,Paenibacillus odorifer
GCF_001675045.1,Paenibacillus oryzae
GCF_030676815.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_006345825.1,Paenibacillus paridis
GCA_000422485.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_002937395.1,Paenibacillus peoriae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_001315125.1,Paenibacillus pini
GCA_000507205.2,Paenibacillus polymyxa
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCF_000315235.1,Paenibacillus popilliae
GCF_003337375.1,Paenibacillus prosopidis
GCF_028746185.1,Paenibacillus qinlingensis
GCA_003854965.1,Paenibacillus rhizophilus
GCA_014192015.1,Paenibacillus rhizosphaerae
GCF_000612505.1,Paenibacillus sabinae
GCF_016908255.1,Paenibacillus sacheonensis
GCA_017873765.1,Paenibacillus sediminis
GCA_014639155.1,Paenibacillus segetis
GCA_902374655.1,Paenibacillus senegalensis
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_017874735.1,Paenibacillus silagei
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_910593845.1,Paenibacillus solanacearum
GCF_001277345.1,Paenibacillus solani
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_002264305.1,Paenibacillus taichungensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_000235585.1,Paenibacillus terrae
GCA_000374845.1,Paenibacillus terrigena
GCA_005938195.1,Paenibacillus thermoaerophilus
GCF_026794135.1,Paenibacillus thiaminolyticus
GCA_900100345.1,Paenibacillus tianmuensis
GCF_018207515.1,Paenibacillus tritici
GCF_030812775.1,Paenibacillus tundrae
GCA_017873435.1,Paenibacillus turicensis
GCA_900099765.1,Paenibacillus typhae
GCA_900177425.1,Paenibacillus uliginis
GCF_028747665.1,Paenibacillus urinalis
GCA_009725115.1,Paenibacillus validus
GCF_018403345.1,Paenibacillus woosongensis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCF_030812855.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_001908275.1,Paenibacillus xylanexedens
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_001280595.1,Paenibacillus xylanivorans
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_004367585.1,Paenisporosarcina antarctica
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_013166595.1,Palleniella intestinalis
GCA_003253995.1,Palleronia aestuarii
GCA_900113405.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCA_016412875.1,Palleronia pontilimi
GCF_000743715.1,Palleronia rufa
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_018802605.1,Paludibacterium paludis
GCF_002245355.1,Paludifilum halophilum
GCA_004364935.1,Panacagrimonas perspica
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_003936875.1,Pandoraea apista
GCA_001029105.3,Pandoraea faecigallinarum
GCA_000807785.2,Pandoraea fibrosis
GCF_001465545.3,Pandoraea norimbergensis
GCF_000972785.3,Pandoraea oxalativorans
GCA_001636275.1,Pandoraea pnomenusa
GCF_000815105.2,Pandoraea pulmonicola
GCA_900187205.1,Pandoraea sputorum
GCA_902459695.1,Pandoraea terrae
GCF_001931675.1,Pandoraea thiooxydans
GCF_000934605.2,Pandoraea vervacti
GCF_003012935.1,Pannonibacter carbonis
GCA_001484065.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCA_000025405.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCF_031975335.1,Pantoea brenneri
GCF_031555525.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_016808375.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCA_000801085.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCF_001310295.1,Pantoea stewartii
GCF_002095485.1,Pantoea wallisii
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900168155.1,Parabacteroides chartae
GCA_900108035.1,Parabacteroides chinchillae
GCA_000012845.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000431255.1,Parabacteroides johnsonii
GCA_003475825.1,Parabacteroides merdae
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_007995085.1,Paraburkholderia azotifigens
GCF_028473685.1,Paraburkholderia bryophila
GCF_003201435.1,Paraburkholderia caballeronis
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_003330745.1,Paraburkholderia caledonica
GCA_000522545.2,Paraburkholderia caribensis
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_013177735.1,Paraburkholderia elongata
GCA_000685035.1,Paraburkholderia ferrariae
GCF_024072715.1,Paraburkholderia fungorum
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_003330785.1,Paraburkholderia graminis
GCA_002902965.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_009690905.1,Paraburkholderia madseniana
GCF_001580545.1,Paraburkholderia monticola
GCF_000519185.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCF_902833665.1,Paraburkholderia phymatum
GCA_001634365.1,Paraburkholderia phytofirmans
GCF_914484815.1,Paraburkholderia sabiae
GCA_902833715.1,Paraburkholderia sacchari
GCA_900107685.1,Paraburkholderia sartisoli
GCA_900104005.1,Paraburkholderia sediminicola
GCF_003096715.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_900177725.1,Paraburkholderia susongensis
GCA_002902925.1,Paraburkholderia terrae
GCA_900142195.1,Paraburkholderia terricola
GCA_014171495.1,Paraburkholderia tropica
GCA_902833905.1,Paraburkholderia tuberum
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_004342005.1,Paracandidimonas soli
GCF_006782905.1,Paraclostridium bifermentans
GCA_014656455.1,Paracoccus aerius
GCA_009711225.1,Paracoccus aestuariivivens
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900108405.1,Paracoccus alkenifer
GCA_019431455.1,Paracoccus bogoriensis
GCA_030410095.1,Paracoccus cavernae
GCA_002105555.1,Paracoccus contaminans
GCF_937924745.1,Paracoccus hibiscisoli
GCA_900111675.1,Paracoccus homiensis
GCA_900101865.1,Paracoccus isoporae
GCA_009301415.1,Paracoccus kondratievae
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_004522155.1,Paracoccus luteus
GCA_007018965.1,Paracoccus marinus
GCA_004335005.1,Paracoccus nototheniae
GCF_013414285.1,Paracoccus pantotrophus
GCA_002287065.1,Paracoccus salipaludis
GCF_028553805.1,Paracoccus saliphilus
GCA_012689545.1,Paracoccus sanguinis
GCA_900188295.1,Paracoccus sediminis
GCA_900199195.1,Paracoccus seriniphilus
GCF_012840325.1,Paracoccus solventivorans
GCA_002847305.1,Paracoccus tegillarcae
GCA_900156255.1,Paracoccus thiocyanatus
GCF_029203935.1,Paracoccus versutus
GCA_002073635.2,Paracoccus yeei
GCF_003044185.1,Paraconexibacter algicola
GCF_016584045.1,Paracraurococcus ruber
GCA_016801025.1,Paradevosia shaoguanensis
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_900115755.1,Parafilimonas terrae
GCF_002217735.1,Parageobacillus galactosidasius
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_002494375.1,Parageobacillus yumthangensis
GCF_018861065.1,Paraglaciecola arctica
GCF_016405925.1,Paraglaciecola chathamensis
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315055.1,Paraglaciecola polaris
GCA_000347635.1,Paraglaciecola psychrophila
GCA_008064635.1,Parahaliea aestuarii
GCA_003402235.1,Parahaliea mediterranea
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_014083865.1,Paraliobacillus salinarum
GCA_003426055.1,Paraliobacillus sediminis
GCA_003268595.1,Paraliobacillus zengyii
GCA_016894345.1,Paralysiella testudinis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_900105445.1,Paraoerskovia marina
GCF_030296575.1,Paraoerskovia sediminicola
GCA_900112315.1,Parapedobacter composti
GCA_900168055.1,Parapedobacter luteus
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCF_001885585.1,Pararhizobium antarcticum
GCF_001931685.1,Pararhizobium arenae
GCF_030814475.1,Pararhizobium capsulatum
GCA_003075525.1,Pararhodobacter aggregans
GCA_000284415.2,Pararhodospirillum photometricum
GCA_902859895.1,Pararobbsia alpina
GCA_000191785.1,Parascardovia denticolens
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_900141895.1,Parasporobacterium paucivorans
GCA_009719285.1,Parasutterella excrementihominis
GCF_012910815.1,Parazoarcus communis
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003966955.1,Parolsenella catena
GCA_011762095.1,Parvibaculum indicum
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCF_000152825.2,Parvularcula bermudensis
GCA_014199615.1,Parvularcula dongshanensis
GCA_900454515.1,Pasteurella bettyae
GCA_020714665.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCF_003096995.1,Pasteurella langaaensis
GCA_000259545.1,Pasteurella multocida
GCA_002850605.1,Pasteurella oralis
GCF_019633665.1,Pasteurella testudinis
GCF_000420025.1,Patulibacter americanus
GCA_000519325.1,Patulibacter minatonensis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_001434475.1,Paucilactobacillus suebicus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_900475325.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCF_001746855.1,Pauljensenia hongkongensis
GCA_014201835.1,Pectinatus brassicae
GCA_015732185.1,Pectinatus haikarae
GCA_013449715.1,Pectobacterium aroidearum
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000023605.1,Pectobacterium carotovorum
GCF_002904005.1,Pectobacterium odoriferum
GCA_000260925.1,Pectobacterium parmentieri
GCA_001742185.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCA_001438655.1,Pediococcus cellicola
GCA_001702235.1,Pediococcus claussenii
GCF_002770635.1,Pediococcus damnosus
GCF_033142105.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_900176535.1,Pedobacter africanus
GCF_026275365.1,Pedobacter agri
GCA_900112985.1,Pedobacter antarcticus
GCA_000708285.2,Pedobacter borealis
GCA_900129215.1,Pedobacter caeni
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004362245.1,Pedobacter duraquae
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_900107535.1,Pedobacter hartonius
GCA_002003685.1,Pedobacter himalayensis
GCA_900113525.1,Pedobacter insulae
GCF_946480625.1,Pedobacter kyonggii
GCF_000832545.1,Pedobacter lusitanus
GCA_004362715.1,Pedobacter metabolipauper
GCA_004335085.1,Pedobacter nototheniae
GCF_003208655.1,Pedobacter nutrimenti
GCA_900176505.1,Pedobacter nyackensis
GCA_001652725.1,Pedobacter psychrophilus
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900111155.1,Pedobacter rhizosphaerae
GCF_026240095.1,Pedobacter sandarakinus
GCA_900564155.1,Pedobacter schmidteae
GCA_900101435.1,Pedobacter soli
GCA_001721645.1,Pedobacter steynii
GCA_007833675.1,Pedobacter suwonensis
GCA_900182595.1,Pedobacter westerhofensis
GCF_003029735.1,Pedobacter yulinensis
GCA_014196715.1,Pedobacter zeae
GCA_013408925.1,Pedococcus badiiscoriae
GCA_006438965.1,Pedococcus bigeumensis
GCA_900111375.1,Pedococcus cremeus
GCA_900104525.1,Pedococcus dokdonensis
GCF_001028625.1,Pelagerythrobacter marensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_000230555.1,Pelagibacterium halotolerans
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCA_900184825.1,Pelagimonas phthalicica
GCA_003208435.1,Pelagimonas varians
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_003072125.1,Pelagivirga sediminicola
GCA_013133775.1,Pelistega europaea
GCA_003609575.1,Pelobium manganitolerans
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000271665.2,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_017569225.1,Pengzhenrongella sicca
GCA_000238115.1,Peptoanaerobacter stomatis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_900141635.1,Peptoclostridium litorale
GCA_900101835.1,Peptococcus niger
GCA_901447155.2,Peptoniphilus catoniae
GCA_016908115.1,Peptoniphilus gorbachii
GCF_015556395.1,Peptoniphilus harei
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_000312025.1,Peptoniphilus timonensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_014229965.1,Peptostreptococcus canis
GCF_028722145.1,Peptostreptococcus porci
GCA_016775375.1,Peptostreptococcus stomatis
GCF_003073175.1,Peribacillus acanthi
GCA_010882125.1,Peribacillus alkalitolerans
GCA_004006295.1,Peribacillus asahii
GCA_003410415.1,Peribacillus butanolivorans
GCA_003989135.1,Peribacillus cavernae
GCF_016909175.1,Peribacillus deserti
GCA_004006475.1,Peribacillus frigoritolerans
GCA_014138605.1,Peribacillus huizhouensis
GCF_000430765.1,Peribacillus kribbensis
GCA_001183985.1,Peribacillus loiseleuriae
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_016908275.1,Periweissella beninensis
GCF_023657345.1,Periweissella fabalis
GCF_001676655.1,Perlucidibaca aquatica
GCA_009756665.1,Permianibacter aggregans
GCA_003258605.2,Peterkaempfera bronchialis
GCA_001418575.1,Peterkaempfera griseoplana
