#assembly_accession,Species
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCA_003327535.1,Desertihabitans brevis
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCF_003046315.1,Desmospora activa
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_003056405.1,Devosia indica
GCF_003056355.1,Devosia naphthalenivorans
GCA_007164725.1,Dialister hominis
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCA_000015345.1,Dichelobacter nodosus
GCA_003390435.1,Dichelobacter nodosus
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCA_002706485.1,Dickeya dianthicola
GCA_003403135.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCF_030544745.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_000511285.2,Dickeya solani
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_021033825.1,Dietzia aurantiaca
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_002289575.1,Dietzia natronolimnaea
GCF_001570845.1,Dietzia papillomatosis
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCF_001975785.1,Domibacillus epiphyticus
GCA_001906925.1,Domibacillus mangrovi
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCA_003072645.1,Dongshaea marina
GCA_006149045.1,Dyadobacter flavalbus
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCF_003383615.1,Dyadobacter luteus
GCA_900167945.1,Dyadobacter psychrophilus
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_005121165.3,Dysosmobacter welbionis
GCF_024462265.1,Dysosmobacter welbionis
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_004138295.1,Ectobacillus funiculus
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCF_003332275.1,Edaphovirga cremea
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCA_002148255.1,Eggerthella lenta
GCA_000763035.1,Eggerthella lenta
GCA_016025525.2,Eikenella glucosivorans
GCF_003336755.1,Elioraea thermophila
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCA_031458395.1,Enteractinococcus fodinae
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCF_032198945.1,Enterobacter cancerogenus
GCA_009648455.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_905203295.1,Enteroscipio rubneri
GCA_902387165.1,Enteroscipio rubneri
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCA_009834025.1,Epidermidibacterium keratini
GCA_000513395.1,Erwinia amylovora
GCA_000091565.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCF_003931795.1,Erysipelothrix piscisicarius
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_007004095.1,Erythrobacter insulae
GCA_013260645.1,Erythrobacter mangrovi
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCF_000177235.2,Evansella cellulosilytica
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCF_003687725.1,Faecalibacter macacae
GCA_004346095.1,Faecalimonas umbilicata
GCA_017850435.1,Faecalimonas umbilicata
GCF_003350505.1,Falsibacillus pallidus
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCF_003344765.1,Ferruginivarius sediminum
GCF_003583365.1,Fibrisoma montanum
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_004118675.1,Filimonas effusa
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_005937185.1,Flagellimonas algicola
GCA_003149745.1,Flagellimonas aquimarina
GCA_001413955.1,Flagellimonas eckloniae
GCA_004337505.1,Flaviaesturariibacter flavus
GCA_022352285.1,Flavihumibacter sediminis
GCA_010692725.1,Flavihumibacter soli
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCA_003268855.1,Flavobacterium aciduliphilum
GCF_936914925.1,Flavobacterium alvei
GCA_002920895.1,Flavobacterium alvei
GCA_004122165.1,Flavobacterium amnicola
GCA_023634845.1,Flavobacterium amniphilum
GCA_003385115.1,Flavobacterium aquicola
GCF_003148525.1,Flavobacterium araucananum
GCF_002222055.1,Flavobacterium araucananum
GCA_002251775.1,Flavobacterium aurantiibacter
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCF_000425445.1,Flavobacterium denitrificans
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_003097655.1,Flavobacterium laiguense
GCA_008806775.1,Flavobacterium luteum
GCF_003865365.1,Flavobacterium macacae
GCA_006385255.1,Flavobacterium microcysteis
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_900142735.1,Flavobacterium saccharophilum
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_004016525.1,Flavobacterium sufflavum
GCA_900108955.1,Flavobacterium terrigena
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_003688495.1,Flavobacterium weaverense
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_014190805.1,Flexivirga oryzae
GCA_004217445.1,Fluviicoccus keumensis
GCF_000723205.1,Formosa agariphila
GCA_000833215.1,Francisella philomiragia
GCA_000833315.1,Francisella philomiragia
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCF_010993795.1,Frigidibacter albus
GCA_014640395.1,Frigidibacter albus
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_004340975.1,Frisingicoccus caecimuris
GCF_024622585.1,Frisingicoccus caecimuris
GCA_003634555.1,Frondihabitans australicus
GCA_009711405.1,Fulvivirga kasyanovii
GCA_009711525.1,Fulvivirga lutimaris
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014982745.1,Gallibacter intestinalis
GCA_014635685.1,Galliscardovia ingluviei
GCA_005405885.1,Gandjariella thermophila
GCF_000469465.1,Gemella bergeri
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCF_002871615.1,Gemella sanguinis
GCA_014982805.1,Gemmiger gallinarum
GCF_014645295.1,Gemmobacter aquaticus
GCA_007859075.1,Gemmobacter aquaticus
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001908025.1,Geobacillus proteiniphilus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_002563695.1,Georgenia soli
GCA_900103255.1,Gilliamella bombi
GCA_000421145.1,Glaciibacter superstes
GCA_004310685.1,Glaciihabitans arcticus
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_007050995.1,Glycocaulis profundi
GCA_004912275.1,Glycomyces buryatensis
GCA_900101745.1,Glycomyces harbinensis
GCA_004912155.1,Glycomyces paridis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCF_003797185.1,Gordonia oryzae
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_001305675.1,Gordonia phthalatica
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_003524885.1,Gordonia polyisoprenivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCF_032084605.1,Gordonia sputi
GCA_023716975.1,Gordonia sputi
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000160675.1,Granulicatella adiacens
GCA_910576065.1,Granulicatella adiacens
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_001570925.1,Gulosibacter bifidus
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCF_003719295.1,Haliea alexandrii
GCF_000518545.1,Hallella seregens
GCA_900113125.1,Halobacillus alkaliphilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_000504245.1,Haloechinothrix halophila
GCA_000527155.1,Haloglycomyces albus
GCF_031935715.1,Halomonas garicola
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCF_002056295.1,Halopseudomonas phragmitis
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCF_005144965.1,Hankyongella ginsenosidimutans
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCF_025631005.1,Haoranjiania flava
GCA_003003095.1,Hasllibacter halocynthiae
GCA_901482605.1,Hathewaya histolytica
GCA_900142225.1,Hathewaya proteolytica
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_019797965.1,Helcococcus kunzii
GCA_018336595.1,Helcococcus kunzii
GCA_003576245.1,Henriciella algicola
GCA_003576345.1,Henriciella barbarensis
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001929405.1,Herbaspirillum camelliae
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_024930265.1,Herbaspirillum huttiense
GCA_004367745.1,Herbaspirillum huttiense
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCF_001570525.1,Herbidospora sakaeratensis
GCF_002844575.1,Heyndrickxia camelliae
GCF_000023785.1,Hirschia baltica
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCA_000421825.1,Humibacter albus
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_004363775.1,Hydromonas duriensis
GCA_011773605.1,Hydrotalea flava
GCA_011771215.1,Hydrotalea flava
GCA_004765605.1,Hymenobacter aquaticus
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_014641455.1,Hymenobacter cavernae
GCA_017589435.1,Hymenobacter defluvii
GCA_014640315.1,Hymenobacter glacieicola
GCA_003970915.1,Hymenobacter gummosus
GCA_008271285.1,Hymenobacter lutimineralis
GCA_003944705.1,Hymenobacter metallilatus
GCA_022811645.1,Hymenobacter monticola
GCF_003583925.1,Hymenobacter rubripertinctus
GCF_003129605.1,Hyphobacterium indicum
GCA_004310325.1,Hyunsoonleella flava
GCF_028532485.1,Iamia majanohamensis
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCA_002167005.1,Indiicoccus explosivorum
GCF_003568845.1,Indioceanicola profundi
GCA_002195995.1,Inquilinus limosus
GCA_019508225.1,Inquilinus limosus
GCA_004194535.1,Iodobacter fluviatilis
GCA_004346505.1,Iodobacter fluviatilis
GCA_024622505.1,Irregularibacter muris
GCA_014635665.1,Isoptericola cucumis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_002006995.1,Izhakiella australiensis
GCA_900115045.1,Izhakiella capsodis
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_001403795.1,Jannaschia donghaensis
GCA_900107415.1,Jannaschia faecimaris
GCF_003340555.1,Jannaschia formosa
GCA_003149265.1,Jannaschia seohaensis
GCF_001408515.1,Jannaschia seosinensis
GCF_001677885.1,Janthinobacterium psychrotolerans
GCF_002327145.1,Janthinobacterium svalbardensis
GCF_005671395.1,Jejubacter calystegiae
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_016908195.1,Jeotgalibacillus terrae
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_001270745.1,Jiangella muralis
GCA_003579925.1,Jiangella rhizosphaerae
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000423205.1,Jonesia quinghaiensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_000374105.1,Kangiella aquimarina
GCA_000024085.1,Kangiella koreensis
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_014873115.1,Kibdelosporangium phytohabitans
GCA_013409345.1,Kineococcus aurantiacus
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014648555.1,Kitasatospora griseola
GCA_000836635.1,Kitasatospora griseola
GCA_014203855.1,Kitasatospora kifunensis
GCA_000715585.2,Kitasatospora misakiensis
GCA_024172095.1,Kitasatospora paracochleata
GCF_030268825.1,Kitasatospora phosalacinea
GCF_030268885.1,Kitasatospora phosalacinea
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCF_027921545.1,Klebsiella electrica
GCA_006711645.1,Klebsiella electrica
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_000492415.1,Klebsiella quasipneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_006716695.1,Klugiella xanthotipulae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCF_000768695.1,Knoellia aerolata
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_004136555.1,Kocuria carniphila
GCA_008831305.1,Kocuria coralli
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_003797835.1,Kocuria soli
GCF_000154725.1,Kordia algicida
GCA_001550065.1,Kordiimonas lipolytica
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_900167525.1,Krasilnikoviella flava
GCA_004349055.1,Kribbella antibiotica
GCA_004331485.1,Kribbella capetownensis
GCA_005233875.1,Kribbella jiaozuonensis
GCA_013131805.1,Kribbella sandramycini
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCA_003660425.1,Kurthia gibsonii
GCA_006539985.1,Kurthia gibsonii
GCA_004363595.1,Kurthia zopfii
GCA_003143955.1,Kurthia zopfii
GCF_002155145.1,Kushneria konosiri
GCA_900312995.1,Kushneria phyllosphaerae
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_014203355.1,Kutzneria kofuensis
GCA_014138725.1,Kutzneria viridogrisea
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_004118265.1,Lacibacter luteus
GCA_008040105.1,Lacisediminihabitans profunda
GCA_008831265.1,Lacisediminimonas profundi
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCA_011058735.1,Lactobacillus iners
GCA_000227195.1,Lactobacillus iners
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_024701915.1,Lactobacillus leichmannii
GCF_003627095.1,Lactococcus allomyrinae
GCA_000468955.1,Lactococcus cremoris
GCA_000014545.1,Lactococcus cremoris
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
