#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_030814065.1,Mesobacillus stamsii
GCF_020524355.2,Mesobacillus subterraneus
GCA_003570705.1,Mesobacillus zeae
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_003253545.1,Mesonia algae
GCA_014197445.1,Mesonia hippocampi
GCA_900141885.1,Mesonia phycicola
GCA_001618825.1,Mesorhizobium ciceri
GCA_003034915.1,Mesorhizobium helmanticense
GCA_000709395.2,Mesorhizobium huakuii
GCA_012913645.1,Mesorhizobium japonicum
GCA_003253745.1,Mesorhizobium kowhaii
GCF_013170845.1,Mesorhizobium loti
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_000824745.1,Mesorhizobium plurifarium
GCA_002529485.1,Mesorhizobium sanjuanii
GCF_028826155.1,Mesorhizobium shangrilense
GCA_002270415.1,Mesorhizobium sophorae
GCF_002284535.1,Mesorhizobium wenxiniae
GCA_016901215.1,Mesosutterella multiformis
GCF_001591625.1,Metabacillus fastidiosus
GCF_031194915.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCA_009674805.1,Metabacillus lacus
GCA_003667825.1,Metabacillus litoralis
GCA_009711125.1,Metabacillus mangrovi
GCA_902829255.1,Metabacillus niabensis
GCA_002077135.1,Metallibacterium scheffleri
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_003049505.1,Metasolibacillus meyeri
GCA_020532725.1,Methylobacillus arboreus
GCF_031344055.1,Methylobacillus flagellatus
GCA_016790465.1,Methylobacillus glycogenes
GCA_020532675.1,Methylobacillus gramineus
GCF_025583945.1,Methylobacter psychrophilus
GCA_022179065.1,Methylobacterium adhaesivum
GCF_001548015.1,Methylobacterium aquaticum
GCA_003697185.1,Methylobacterium brachiatum
GCF_022179105.1,Methylobacterium bullatum
GCA_022179125.1,Methylobacterium cerastii
GCA_021228015.1,Methylobacterium currus
GCA_014138435.1,Methylobacterium fujisawaense
GCF_030160935.1,Methylobacterium gnaphalii
GCF_030160955.1,Methylobacterium gregans
GCA_022179405.1,Methylobacterium marchantiae
GCA_000364445.2,Methylobacterium mesophilicum
GCA_003096615.1,Methylobacterium organophilum
GCA_000757795.1,Methylobacterium oryzae
GCF_030160995.1,Methylobacterium oxalidis
GCA_022179525.1,Methylobacterium persicinum
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_000019725.1,Methylobacterium radiotolerans
GCA_008806385.1,Methylobacterium soli
GCF_030161015.1,Methylobacterium tardum
GCA_022179645.1,Methylobacterium thuringiense
GCF_001043975.1,Methylobacterium variabile
GCF_001720135.1,Methylobrevis pamukkalensis
GCF_003584645.1,Methylocaldum marinum
GCF_000427445.1,Methylocapsa acidiphila
GCA_000746085.1,Methylocapsa aurea
GCA_900114285.1,Methylocapsa palsarum
GCA_000828475.1,Methyloceanibacter caenitepidi
GCA_000021745.1,Methylocella silvestris
GCF_900749825.1,Methylocella tundrae
GCA_002117405.1,Methylocystis bryophila
GCA_004802635.2,Methylocystis heyeri
GCF_003722355.1,Methylocystis hirsuta
GCF_003855495.1,Methylocystis rosea
GCF_000385335.1,Methyloferula stellata
GCA_019669985.1,Methylogaea oryzae
GCF_000496735.2,Methyloglobulus morosus
GCA_000421465.1,Methylohalobius crimeensis
GCF_024808875.1,Methylohalomonas lacus
GCA_001708935.1,Methyloligella halotolerans
GCF_019670005.1,Methylomagnum ishizawai
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCA_018734325.1,Methylomonas paludis
GCA_023195885.1,Methylonatrum kenyense
GCA_000260965.1,Methylophaga frappieri
GCF_030296755.1,Methylophaga marina
GCF_001720165.1,Methylophaga muralis
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCA_900114205.1,Methylophaga sulfidovorans
GCF_030159795.1,Methylophaga thalassica
GCA_015665485.1,Methylophaga thiooxydans
GCA_003854875.1,Methylophilus methylotrophus
GCA_016907975.1,Methylopila capsulata
GCF_031454065.1,Methylopila jiangsuensis
GCF_027922325.1,Methylopila turkensis
GCF_002072955.1,Methyloprofundus sedimenti
GCA_014199935.1,Methylorubrum rhodinum
GCA_022179765.1,Methylorubrum suomiense
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_002117815.2,Methylorubrum zatmanii
GCF_000372865.1,Methylosarcina fibrata
GCA_003113265.1,Methylosinus sporium
GCA_000023705.1,Methylotenera mobilis
GCA_000093025.1,Methylotenera versatilis
GCA_000934725.1,Methyloterricola oryzae
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCF_000372885.1,Methyloversatilis thermotolerans
GCA_020723615.1,Methyloversatilis universalis
GCF_004135935.1,Methylovirgula ligni
GCA_000023745.1,Methylovorus glucosotrophus
GCA_020531915.1,Methylovorus mays
GCA_020523625.1,Methylovorus menthalis
GCA_002209385.1,Methylovulum psychrotolerans
GCF_014635005.1,Microbacterium aerolatum
GCA_014643695.1,Microbacterium album
GCA_011046975.1,Microbacterium amylolyticum
GCF_030024195.1,Microbacterium barkeri
GCA_008727755.1,Microbacterium caowuchunii
GCF_027921925.1,Microbacterium dextranolyticum
GCA_001456955.1,Microbacterium enclense
GCA_018588945.1,Microbacterium flavescens
GCF_030011835.1,Microbacterium flavum
GCF_025515205.1,Microbacterium fluvii
GCA_006385575.1,Microbacterium foliorum
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_000422745.1,Microbacterium gubbeenense
GCF_002970975.1,Microbacterium halophytorum
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_004854025.1,Microbacterium hydrothermale
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_014646835.1,Microbacterium lacticum
GCA_003991875.1,Microbacterium lemovicicum
GCA_008727775.1,Microbacterium lushaniae
GCF_028751685.1,Microbacterium luteolum
GCA_019753765.1,Microbacterium marinilacus
GCA_023268495.1,Microbacterium marinum
GCA_008017445.1,Microbacterium mitrae
GCA_014635185.1,Microbacterium murale
GCA_009735645.1,Microbacterium oryzae
GCA_001887285.1,Microbacterium paludicola
GCF_003614915.1,Microbacterium phyllosphaerae
GCA_000763375.1,Microbacterium profundi
GCA_014192415.1,Microbacterium proteolyticum
GCA_013409745.1,Microbacterium pseudoresistens
GCA_900113885.1,Microbacterium saccharophilum
GCA_003327285.1,Microbacterium sorbitolivorans
GCF_030296555.1,Microbacterium suwonense
GCA_003651225.1,Microbacterium telephonicum
GCF_027921945.1,Microbacterium terrae
GCA_001313345.1,Microbacterium xylanilyticum
GCA_000304335.1,Microbacterium yannicii
GCA_006874465.1,Microbispora bryophytorum
GCA_013870605.1,Microbispora clausenae
GCA_014892245.1,Microbispora sitophila
GCA_001999945.1,Microbulbifer agarilyticus
GCA_001750105.1,Microbulbifer aggregans
GCF_024425175.1,Microbulbifer elongatus
GCA_005771435.1,Microbulbifer harenosus
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_017303155.1,Microbulbifer salipaludis
GCA_009664385.2,Microcella frigidaquae
GCF_033101375.1,Micrococcus yunnanensis
GCA_900110855.1,Microlunatus flavus
GCA_016907535.1,Microlunatus panaciterrae
GCA_900105785.1,Microlunatus sagamiharensis
GCF_003857035.1,Micromonospora arida
GCA_900156065.1,Micromonospora avicenniae
GCA_002926165.1,Micromonospora chalcea
GCA_900091475.1,Micromonospora chersina
GCF_900091505.1,Micromonospora chokoriensis
GCF_003626655.1,Micromonospora costi
GCF_014764405.1,Micromonospora craniellae
GCA_900090225.1,Micromonospora eburnea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900091445.1,Micromonospora echinofusca
GCA_004348605.1,Micromonospora fluostatini
GCA_014648395.1,Micromonospora fulviviridis
GCA_016863515.1,Micromonospora gifhornensis
GCF_003610785.1,Micromonospora globbae
GCF_032108445.1,Micromonospora halotolerans
GCA_900090105.1,Micromonospora humi
GCA_900091425.1,Micromonospora krabiensis
GCA_016907275.1,Micromonospora luteifusca
GCA_900091565.1,Micromonospora marina
GCA_902825405.1,Micromonospora maritima
GCA_006228125.1,Micromonospora orduensis
GCA_900090325.1,Micromonospora pallida
GCF_014646315.1,Micromonospora parathelypteridis
GCF_026339535.1,Micromonospora peucetia
GCA_900109115.1,Micromonospora phaseoli
GCA_023656545.1,Micromonospora phytophila
GCA_014203835.1,Micromonospora polyrhachis
GCA_900091575.1,Micromonospora saelicesensis
GCA_900112325.1,Micromonospora sediminimaris
GCA_009671205.1,Micromonospora terminaliae
GCA_015751785.1,Micromonospora vinacea
GCA_004217135.1,Micromonospora violae
GCF_014645775.1,Micromonospora yangpuensis
GCA_900090275.1,Micromonospora zamorensis
GCA_004331455.1,Micromonospora zingiberis
GCF_002936985.1,Microterricola pindariensis
GCA_001542775.1,Microterricola viridarii
GCF_001570365.1,Microtetraspora fusca
GCA_001528665.1,Microtetraspora malaysiensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_016811235.1,Microvirga arabica
GCA_016734765.1,Microvirga soli
GCA_016735695.1,Microvirga zambiensis
GCA_003051865.1,Microvirgula aerodenitrificans
GCF_032100725.1,Miniimonas arenae
GCA_002798435.1,Minwuia thermotolerans
GCA_030538895.1,Mitsuokella multacida
GCA_002953215.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
GCA_000247995.2,Mobilicoccus pelagius
GCA_000146895.1,Mobiluncus mulieris
GCA_009695935.1,Mobiluncus porci
GCA_000306785.1,Modestobacter marinus
GCF_010682105.1,Modestobacter muralis
GCA_009498755.1,Modestobacter roseus
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_022592015.1,Moellerella wisconsensis
GCF_029224645.1,Mogibacterium kristiansenii
GCA_900176425.1,Moheibacter sediminis
GCF_003003005.1,Mongoliibacter ruber
GCF_001927285.1,Mongoliimonas terrestris
GCF_001679065.1,Moraxella atlantae
GCF_000379845.1,Moraxella boevrei
GCF_900453265.1,Moraxella bovis
GCA_002014965.1,Moraxella canis
GCA_000426885.1,Moraxella caprae
GCA_000740455.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900637105.1,Moraxella cuniculi
GCA_002027555.1,Moraxella equi
GCA_001679265.1,Moraxella lacunata
GCF_002014765.1,Moraxella lincolnii
GCA_001679005.1,Moraxella nonliquefaciens
GCF_001598275.1,Moraxella oblonga
GCA_001636015.1,Moraxella ovis
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCA_000286435.2,Morganella morganii
GCA_001676055.1,Morganella psychrotolerans
GCF_000276805.1,Moritella dasanensis
GCF_000381865.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCF_030812885.1,Moryella indoligenes
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCF_003634695.1,Motilibacter peucedani
GCA_021295315.1,Motilimonas cestriensis
GCA_021295345.1,Motilimonas eburnea
GCF_003345655.1,Motiliproteus coralliicola
GCF_003148845.1,Mucilaginibacter oryzae
GCA_002013915.1,Mucilaginibacter pedocola
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_900101875.1,Mucilaginibacter pineti
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_021215455.1,Mucilaginibacter roseus
GCA_003286415.2,Mucilaginibacter rubeus
GCA_031951985.1,Mucilaginibacter terrae
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_000723505.1,Mucinivorans hirudinis
GCA_010994095.1,Mumia xiangluensis
GCA_900119705.1,Murdochiella vaginalis
GCA_004803695.1,Muribaculum gordoncarteri
GCA_004793925.1,Muricaecibacterium torontonense
GCA_004346165.1,Muricomes intestini
GCF_025567005.1,Muricoprocola aceti
GCA_003148945.1,Murimonas intestini
GCF_025567565.1,Muriventricola aceti
GCA_000023545.1,Musicola paradisiaca
GCA_900163835.1,Mycetocola reblochoni
GCA_000718075.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_003065425.1,Mycetocola zhujimingii
GCF_002927045.1,Mycetohabitans endofungorum
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_001666815.1,Mycobacterium alsense
GCF_025822405.1,Mycobacterium angelicum
GCF_002086485.1,Mycobacterium aquaticum
GCF_002086125.1,Mycobacterium arosiense
GCA_000613245.1,Mycobacterium asiaticum
GCA_900566065.1,Mycobacterium attenuatum
GCA_001683455.1,Mycobacterium avium
GCA_900292015.1,Mycobacterium basiliense
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_002105755.1,Mycobacterium colombiense
GCA_010730195.1,Mycobacterium conspicuum
GCA_010727945.1,Mycobacterium cookii
GCA_002104675.1,Mycobacterium decipiens
GCA_004354905.1,Mycobacterium eburneum
GCA_001373515.1,Mycobacterium europaeum
GCF_010730355.1,Mycobacterium florentinum
GCF_025823245.1,Mycobacterium fragae
GCA_002102175.1,Mycobacterium gastri
GCF_001722405.1,Mycobacterium gordonae
GCA_000340435.3,Mycobacterium haemophilum
GCA_016592155.1,Mycobacterium heckeshornense
GCF_025821945.1,Mycobacterium heidelbergense
GCA_007714205.1,Mycobacterium helveticum
GCA_900566055.1,Mycobacterium innocens
GCA_900078675.2,Mycobacterium interjectum
GCA_001722345.1,Mycobacterium intermedium
GCA_000298095.1,Mycobacterium intracellulare
GCA_021183705.1,Mycobacterium kansasii
GCA_015689175.1,Mycobacterium kubicae
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCA_010731535.1,Mycobacterium lacus
GCA_022374895.2,Mycobacterium lentiflavum
GCA_019645855.1,Mycobacterium malmoense
GCA_010731775.1,Mycobacterium mantenii
GCF_003431565.1,Mycobacterium marinum
GCA_010731675.1,Mycobacterium marseillense
GCF_026012615.1,Mycobacterium montefiorense
GCF_016185375.1,Mycobacterium nebraskense
GCA_002591975.1,Mycobacterium neglectum
GCA_010731635.1,Mycobacterium noviomagense
GCF_025821485.1,Mycobacterium palustre
GCA_001907675.1,Mycobacterium paraffinicum
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_022430545.2,Mycobacterium paraterrae
GCA_002086925.1,Mycobacterium persicum
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_001515365.1,Mycobacterium pseudoshottsii
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_010731595.1,Mycobacterium seoulense
GCA_001722325.1,Mycobacterium sherrisii
GCA_002356315.1,Mycobacterium shigaense
GCF_025822885.1,Mycobacterium shimoidei
GCF_025822285.1,Mycobacterium shinjukuense
GCA_010731715.1,Mycobacterium stomatepiae
GCA_001854525.1,Mycobacterium talmoniae
GCA_002086775.1,Mycobacterium timonense
GCA_000689255.1,Mycobacterium triplex
GCA_000828995.1,Mycobacterium tuberculosis
GCA_013466425.1,Mycobacterium vicinigordonae
GCF_009936235.1,Mycobacterium xenopi
GCF_025823185.1,Mycobacterium yunnanensis
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_014196765.1,Mycoplana azooxidifex
GCF_003046475.1,Mycoplana dimorpha
GCF_030326015.1,Myroides marinus
GCA_000243275.1,Myroides odoratus
GCA_900099675.1,Myroides phaeus
GCA_005298075.1,Nakamurella flava
GCA_016918095.1,Nakamurella flavida
GCA_900104535.1,Nakamurella panacisegetis
GCA_002216005.1,Natranaerobius trueperi
GCA_023227745.1,Natroniella acetigena
GCA_900111615.1,Natronincola peptidivorans
GCA_024170465.1,Natronospira proteinivora
GCA_004768465.1,Natronospirillum operosum
GCA_000751835.1,Necropsobacter rosorum
GCA_014207605.1,Negativicoccus succinicivorans
GCA_002165625.1,Neiella marina
GCA_008806995.1,Neisseria animalis
GCA_900637855.1,Neisseria animaloris
GCA_014055025.1,Neisseria bacilliformis
GCA_900636765.1,Neisseria canis
GCF_021025975.1,Neisseria cinerea
GCA_014055005.1,Neisseria dentiae
GCF_002108505.1,Neisseria dumasiana
GCA_000818035.1,Neisseria elongata
GCF_001618015.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCA_000220865.1,Neisseria macacae
GCA_000816165.1,Neisseria meningitidis
GCA_000186165.1,Neisseria mucosa
GCA_014297595.1,Neisseria musculi
GCF_963394915.1,Neisseria oralis
GCA_019334725.1,Neisseria perflava
GCA_000193775.2,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCF_002863285.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCA_014054885.1,Neisseria wadsworthii
GCF_900638685.1,Neisseria weaveri
GCA_008807015.1,Neisseria zalophi
GCA_900187305.1,Neisseria zoodegmatis
GCA_007828895.1,Neobacillus bataviensis
GCA_016107705.1,Neobacillus cucumis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCF_000820865.2,Neobacillus jeddahensis
GCA_014656545.1,Neobacillus kokaensis
GCA_003999735.1,Neobacillus mesonae
GCA_943193175.1,Neobacillus muris
GCF_013409995.1,Neobacillus niacini
GCF_030123445.1,Neobacillus novalis
GCF_002335815.1,Neobacillus soli
GCA_001026695.1,Neobacillus vireti
GCA_000731295.1,Neorhizobium galegae
GCA_019623905.1,Neotabrizicola shimadae
GCF_001719615.1,Neptunicoccus sediminis
GCA_000153345.1,Neptuniibacter caesariensis
GCA_001597725.1,Neptuniibacter marinus
GCA_900114125.1,Nereida ignava
GCA_014874065.1,Nesterenkonia halotolerans
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_014873955.1,Nesterenkonia lutea
GCA_000455245.1,Nesterenkonia massiliensis
GCA_019575955.1,Nesterenkonia pannonica
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_000374125.1,Niabella aurantiaca
GCA_900101395.1,Niabella drilacis
GCA_021044425.1,Niabella pedocola
GCA_000243115.3,Niabella soli
GCA_013138395.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_000401235.1,Niallia nealsonii
GCA_903970845.1,Niallia taxi
GCA_004345745.1,Nicoletella semolina
GCA_004000255.1,Nioella ostreopsis
GCA_001879695.1,Nioella sediminis
GCF_000426505.1,Nisaea denitrificans
GCA_014641695.1,Nitratireductor aestuarii
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_008973755.1,Nitrincola alkalilacustris
GCA_009821115.1,Nitrincola alkalisediminis
GCF_000691225.1,Nitrincola lacisaponensis
GCA_008368715.1,Nitrincola tapanii
GCF_000013885.1,Nitrobacter hamburgensis
GCA_000009145.1,Nitrosomonas europaea
GCA_000196355.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCA_002251795.1,Niveispirillum lacus
GCF_001625085.1,Nocardia acidivorans
GCA_004339125.1,Nocardia alba
GCA_018860155.1,Nocardia albiluteola
GCF_024172025.1,Nocardia amikacinitolerans
GCF_001612725.1,Nocardia anaemiae
GCA_000308375.1,Nocardia aobensis
GCA_001310275.1,Nocardia arizonensis
GCA_900637185.1,Nocardia asteroides
GCA_015477385.1,Nocardia beijingensis
GCA_015477355.1,Nocardia blacklockiae
GCA_009858255.1,Nocardia caishijiensis
GCF_029869845.1,Nocardia carnea
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001989395.1,Nocardia donostiensis
GCF_000308575.1,Nocardia exalbida
GCA_001618425.1,Nocardia fusca
GCA_008125105.1,Nocardia globerula
GCA_017875645.1,Nocardia goodfellowii
GCA_001612885.1,Nocardia harenae
GCA_000308595.1,Nocardia higoensis
GCF_001613145.1,Nocardia jejuensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001482675.1,Nocardia jinanensis
GCA_003350525.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCF_000308655.1,Nocardia niigatensis
GCA_007990755.1,Nocardia ninae
GCA_001613465.1,Nocardia niwae
GCA_000523235.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_001613485.1,Nocardia rhamnosiphila
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_018362975.1,Nocardia tengchongensis
GCA_011801165.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_014466955.1,Nocardia wallacei
GCA_006716315.1,Nocardioides albertanoniae
GCA_006335005.1,Nocardioides albidus
GCF_000426525.1,Nocardioides alkalitolerans
GCA_017309995.1,Nocardioides aromaticivorans
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCA_014646035.1,Nocardioides deserti
GCF_001653335.1,Nocardioides dokdonensis
GCA_021083185.1,Nocardioides furvisabuli
GCA_004137245.1,Nocardioides glacieisoli
GCA_004519545.1,Nocardioides guangzhouensis
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_004168035.1,Nocardioides iriomotensis
GCA_001313485.1,Nocardioides jensenii
GCA_015070375.1,Nocardioides kribbensis
GCA_014648595.1,Nocardioides luteus
GCA_013408145.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_900067705.2,Nocardioides massiliensis
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_019448235.1,Nocardioides panacisoli
GCA_013409645.1,Nocardioides panaciterrulae
GCA_013408335.1,Nocardioides panzhihuensis
GCA_014180685.1,Nocardioides pelophilus
GCA_900113685.1,Nocardioides psychrotolerans
GCA_019931675.1,Nocardioides rotundus
GCF_015339545.1,Nocardioides salarius
GCA_900112345.1,Nocardioides terrae
GCF_003047265.1,Nocardioides terrigena
GCA_013410655.1,Nocardioides thalensis
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_000092985.1,Nocardiopsis dassonvillei
GCF_002263495.1,Nocardiopsis gilva
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000341125.1,Nocardiopsis lucentensis
GCF_000341105.1,Nocardiopsis potens
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000725485.1,Nonomuraea candida
GCA_019396325.1,Nonomuraea ceibae
GCA_019397265.1,Nonomuraea coxensis
GCA_004349015.1,Nonomuraea diastatica
GCA_014646515.1,Nonomuraea glycinis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCA_900100395.1,Nonomuraea maritima
GCA_014207745.1,Nonomuraea muscovyensis
GCA_001417755.1,Nonomuraea pusilla
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_003336765.1,Notoacmeibacter marinus
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_015352955.1,Noviherbaspirillum soli
GCA_014205675.1,Novispirillum itersonii
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_001046635.1,Novosphingobium barchaimii
GCA_015661825.1,Novosphingobium capsulatum
GCF_026420865.1,Novosphingobium clariflavum
GCA_014640675.1,Novosphingobium endophyticum
GCA_014230315.1,Novosphingobium flavum
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_002896965.1,Novosphingobium guangzhouense
GCA_014196055.1,Novosphingobium hassiacum
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCA_013408095.1,Novosphingobium marinum
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_001598555.1,Novosphingobium rosa
GCA_014196525.1,Novosphingobium sediminicola
GCA_014199635.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_019425425.1,Obesumbacterium proteus
GCA_000309075.1,Occidentia massiliensis
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_001618175.1,Oceanibaculum pacificum
GCA_015978185.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_002751875.1,Oceaniglobus indicus
GCA_000381965.1,Oceanimonas smirnovii
GCA_002157875.1,Oceanisphaera avium
GCA_001298135.1,Oceanobacillus caeni
GCA_003019985.1,Oceanobacillus iheyensis
GCA_014647195.1,Oceanobacillus indicireducens
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCA_008304605.1,Oceanobacillus polygoni
GCF_002153375.1,Oceanobacillus rekensis
GCA_900162665.1,Oceanobacillus sojae
GCA_001995095.2,Oceanospirillum linum
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_000432935.1,Odoribacter laneus
GCA_000190535.1,Odoribacter splanchnicus
GCF_001692445.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_030161035.1,Oharaeibacter diazotrophicus
GCF_030813365.1,Oikeobacillus pervagus
GCA_900167575.1,Okibacterium fritillariae
GCA_012395255.1,Oleiagrimonas citrea
GCA_000761445.1,Oleiagrimonas soli
GCA_002162375.1,Oleiphilus messinensis
GCA_000373745.1,Oligella ureolytica
GCF_001076415.1,Oligella urethralis
GCA_900109575.1,Olivibacter domesticus
GCA_003410315.1,Olleya aquimaris
GCF_947487865.1,Olleya namhaensis
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCA_022737815.1,Olsenella uli
GCA_003634275.1,Orbus hercynius
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_015263335.1,Oribacterium parvum
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCF_001038425.2,Ornithinibacillus contaminans
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_900089455.2,Orrella dioscoreae
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_000307265.1,Oscillibacter ruminantium
GCA_000283575.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
